"Plot Title: 20378722"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20378722, SEN S/N: 20378722)","Intensity, Lux (LGR S/N: 20378722, SEN S/N: 20378722)","Coupler Attached (LGR S/N: 20378722)","Host Connected (LGR S/N: 20378722)","Stopped (LGR S/N: 20378722)","End Of File (LGR S/N: 20378722)"
1,05/31/18 12:00:00 PM,19.377,0.0,,,,
2,05/31/18 01:00:00 PM,18.901,1054.9,,,,
3,05/31/18 02:00:00 PM,24.738,10677.8,,,,
4,05/31/18 03:00:00 PM,21.664,0.0,,,,
5,05/31/18 04:00:00 PM,20.805,0.0,,,,
6,05/31/18 05:00:00 PM,21.569,0.0,,,,
7,05/31/18 06:00:00 PM,22.621,0.0,,,,
8,05/31/18 07:00:00 PM,23.773,0.0,,,,
9,05/31/18 08:00:00 PM,24.255,0.0,,,,
10,05/31/18 09:00:00 PM,24.062,0.0,,,,
11,05/31/18 10:00:00 PM,23.581,0.0,,,,
12,05/31/18 11:00:00 PM,23.004,0.0,,,,
13,06/01/18 12:00:00 AM,22.429,0.0,,,,
14,06/01/18 01:00:00 AM,21.855,0.0,,,,
15,06/01/18 02:00:00 AM,21.282,0.0,,,,
16,06/01/18 03:00:00 AM,20.805,0.0,,,,
17,06/01/18 04:00:00 AM,20.329,0.0,,,,
18,06/01/18 05:00:00 AM,19.948,0.0,,,,
19,06/01/18 06:00:00 AM,19.567,0.0,,,,
20,06/01/18 07:00:00 AM,19.282,0.0,,,,
21,06/01/18 08:00:00 AM,19.092,0.0,,,,
22,06/01/18 09:00:00 AM,18.806,0.0,,,,
23,06/01/18 10:00:00 AM,18.616,0.0,,,,
24,06/01/18 11:00:00 AM,18.521,0.0,,,,
25,06/01/18 12:00:00 PM,18.331,0.0,,,,
26,06/01/18 01:00:00 PM,18.236,0.0,,,,
27,06/01/18 02:00:00 PM,18.140,0.0,,,,
28,06/01/18 03:00:00 PM,18.140,0.0,,,,
29,06/01/18 04:00:00 PM,18.140,0.0,,,,
