"Plot Title: 20400725"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400725, SEN S/N: 20400725)","Intensity, Lux (LGR S/N: 20400725, SEN S/N: 20400725)","Coupler Attached (LGR S/N: 20400725)","Host Connected (LGR S/N: 20400725)","Stopped (LGR S/N: 20400725)","End Of File (LGR S/N: 20400725)"
1,06/19/18 08:00:00 AM,21.473,0.0,,,,
2,06/19/18 09:00:00 AM,21.473,0.0,,,,
3,06/19/18 10:00:00 AM,21.569,0.0,,,,
4,06/19/18 11:00:00 AM,21.569,0.0,,,,
5,06/19/18 12:00:00 PM,21.664,0.0,,,,
6,06/19/18 01:00:00 PM,21.664,0.0,,,,
7,06/19/18 02:00:00 PM,21.664,0.0,,,,
8,06/19/18 03:00:00 PM,21.664,0.0,,,,
9,06/19/18 04:00:00 PM,21.664,0.0,,,,
10,06/19/18 05:00:00 PM,21.664,0.0,,,,
11,06/19/18 06:00:00 PM,21.664,0.0,,,,
12,06/19/18 07:00:00 PM,21.760,0.0,,,,
13,06/19/18 08:00:00 PM,21.569,0.0,,,,
14,06/19/18 09:00:00 PM,21.569,0.0,,,,
15,06/19/18 10:00:00 PM,21.569,0.0,,,,
16,06/19/18 11:00:00 PM,21.473,0.0,,,,
17,06/20/18 12:00:00 AM,21.569,0.0,,,,
18,06/20/18 01:00:00 AM,21.569,0.0,,,,
19,06/20/18 02:00:00 AM,21.569,0.0,,,,
20,06/20/18 03:00:00 AM,21.473,0.0,,,,
21,06/20/18 04:00:00 AM,21.569,0.0,,,,
22,06/20/18 05:00:00 AM,21.569,0.0,,,,
23,06/20/18 06:00:00 AM,21.473,0.0,,,,
24,06/20/18 07:00:00 AM,21.473,0.0,,,,
25,06/20/18 08:00:00 AM,21.473,0.0,,,,
26,06/20/18 09:00:00 AM,21.569,0.0,,,,
27,06/20/18 10:00:00 AM,21.473,0.0,,,,
28,06/20/18 11:00:00 AM,21.473,0.0,,,,
29,06/20/18 12:00:00 PM,21.473,0.0,,,,
30,06/20/18 01:00:00 PM,21.473,0.0,,,,
31,06/20/18 02:00:00 PM,21.473,0.0,,,,
